Tinh_Thanh,Ngay_Thang,Nhiet_Do,Do_Am,Gio_kph,Mua_mm,Chi_So_UV
Tan Uyen,2026-02-13 17:00:00,30.5,61,12.9,0.1,1.7
Tan Uyen,2026-02-13 18:00:00,29.3,67,10.7,0.0,0.25
Tan Uyen,2026-02-13 19:00:00,28.2,72,8.3,0.0,0.0
Tan Uyen,2026-02-13 20:00:00,26.9,74,8.0,0.0,0.0
Tan Uyen,2026-02-13 21:00:00,26.2,79,6.9,0.0,0.0
Tan Uyen,2026-02-13 22:00:00,25.7,82,7.0,0.0,0.0
Tan Uyen,2026-02-13 23:00:00,25.3,83,7.4,0.0,0.0
Tan Uyen,2026-02-14 00:00:00,24.8,84,5.5,0.0,0.0
Tan Uyen,2026-02-14 01:00:00,24.7,86,3.7,0.0,0.0
Tan Uyen,2026-02-14 02:00:00,24.4,87,2.5,0.0,0.0
Tan Uyen,2026-02-14 03:00:00,24.2,88,2.3,0.0,0.0
Tan Uyen,2026-02-14 04:00:00,24.1,89,1.3,0.0,0.0
Tan Uyen,2026-02-14 05:00:00,24.0,89,1.5,0.0,0.0
Tan Uyen,2026-02-14 06:00:00,23.9,90,2.2,0.0,0.0
Tan Uyen,2026-02-14 07:00:00,24.2,90,3.0,0.0,0.15
Tan Uyen,2026-02-14 08:00:00,25.4,85,4.5,0.0,1.3
Tan Uyen,2026-02-14 09:00:00,27.2,79,5.4,0.0,3.05
Tan Uyen,2026-02-14 10:00:00,29.0,73,6.1,0.0,5.45
Tan Uyen,2026-02-14 11:00:00,30.6,66,7.0,0.0,7.4
Tan Uyen,2026-02-14 12:00:00,31.4,62,5.6,0.0,8.4
Tan Uyen,2026-02-14 13:00:00,31.9,61,4.8,0.0,8.5
Tan Uyen,2026-02-14 14:00:00,32.0,61,4.0,0.0,6.45
Tan Uyen,2026-02-14 15:00:00,31.8,61,3.2,0.0,2.8
Tan Uyen,2026-02-14 16:00:00,31.2,64,2.8,0.0,2.6
Tan Uyen,2026-02-14 17:00:00,29.6,74,8.7,0.6,0.3
Tan Uyen,2026-02-14 18:00:00,28.2,79,10.1,0.6,0.1
Tan Uyen,2026-02-14 19:00:00,27.5,83,8.4,0.0,0.0
Tan Uyen,2026-02-14 20:00:00,26.7,84,7.6,0.3,0.0
Tan Uyen,2026-02-14 21:00:00,26.4,85,7.6,0.0,0.0
Tan Uyen,2026-02-14 22:00:00,26.1,85,6.0,0.0,0.0
Tan Uyen,2026-02-14 23:00:00,25.7,87,3.6,0.0,0.0
Tan Uyen,2026-02-15 00:00:00,25.4,88,2.5,0.0,0.0
Tan Uyen,2026-02-15 01:00:00,25.1,89,1.6,0.0,0.0
Tan Uyen,2026-02-15 02:00:00,24.8,90,1.8,0.0,0.0
Tan Uyen,2026-02-15 03:00:00,24.5,91,1.4,0.0,0.0
Tan Uyen,2026-02-15 04:00:00,24.2,93,1.8,0.0,0.0
Tan Uyen,2026-02-15 05:00:00,24.1,94,2.3,0.0,0.0
Tan Uyen,2026-02-15 06:00:00,23.9,93,3.6,0.0,0.0
Tan Uyen,2026-02-15 07:00:00,24.2,92,3.6,0.0,0.2
Tan Uyen,2026-02-15 08:00:00,25.6,87,6.5,0.0,1.45
Tan Uyen,2026-02-15 09:00:00,27.4,81,7.7,0.0,3.55
Tan Uyen,2026-02-15 10:00:00,29.2,71,9.0,0.0,5.65
Tan Uyen,2026-02-15 11:00:00,30.6,66,7.5,0.1,7.4
Tan Uyen,2026-02-15 12:00:00,31.4,61,7.6,0.0,7.9
Tan Uyen,2026-02-15 13:00:00,31.7,60,5.5,0.0,4.35
Tan Uyen,2026-02-15 14:00:00,32.2,58,5.8,0.0,4.4
Tan Uyen,2026-02-15 15:00:00,32.6,54,7.0,0.0,6.15
Tan Uyen,2026-02-15 16:00:00,32.4,53,8.2,0.0,4.1
Tan Uyen,2026-02-15 17:00:00,31.9,54,7.0,0.0,1.95
Tan Uyen,2026-02-15 18:00:00,30.5,61,7.6,0.0,0.35
Tan Uyen,2026-02-15 19:00:00,29.0,70,12.6,0.0,0.0
Tan Uyen,2026-02-15 20:00:00,27.8,74,10.0,0.0,0.0
Tan Uyen,2026-02-15 21:00:00,26.9,78,6.9,0.0,0.0
Tan Uyen,2026-02-15 22:00:00,26.2,81,6.2,0.0,0.0
Tan Uyen,2026-02-15 23:00:00,25.7,83,5.9,0.0,0.0
Tan Uyen,2026-02-16 00:00:00,25.2,85,5.2,0.0,0.0
Tan Uyen,2026-02-16 01:00:00,25.0,86,4.0,0.0,0.0
Tan Uyen,2026-02-16 02:00:00,24.6,87,3.3,0.0,0.0
Tan Uyen,2026-02-16 03:00:00,24.3,88,3.1,0.0,0.0
Tan Uyen,2026-02-16 04:00:00,24.1,88,2.4,0.0,0.0
Tan Uyen,2026-02-16 05:00:00,24.0,89,2.5,0.0,0.0
Tan Uyen,2026-02-16 06:00:00,23.9,89,2.9,0.0,0.0
Tan Uyen,2026-02-16 07:00:00,24.3,87,2.7,0.0,0.2
Tan Uyen,2026-02-16 08:00:00,26.0,82,4.2,0.0,1.5
Tan Uyen,2026-02-16 09:00:00,27.9,76,6.4,0.0,3.6
Tan Uyen,2026-02-16 10:00:00,29.8,70,6.9,0.0,5.75
Tan Uyen,2026-02-16 11:00:00,31.4,62,8.2,0.0,7.4
Tan Uyen,2026-02-16 12:00:00,32.9,55,6.4,0.0,8.35
Tan Uyen,2026-02-16 13:00:00,33.7,49,4.0,0.0,8.6
Tan Uyen,2026-02-16 14:00:00,34.0,46,5.8,0.0,7.8
Tan Uyen,2026-02-16 15:00:00,34.0,45,2.9,0.0,6.2
Tan Uyen,2026-02-16 16:00:00,33.8,45,5.0,0.0,4.1
Tan Uyen,2026-02-16 17:00:00,33.3,45,8.4,0.0,1.95
Tan Uyen,2026-02-16 18:00:00,30.9,57,13.5,0.0,0.4
Tan Uyen,2026-02-16 19:00:00,30.0,62,10.0,0.0,0.0
Tan Uyen,2026-02-16 20:00:00,28.7,66,7.8,0.0,0.0
Tan Uyen,2026-02-16 21:00:00,27.6,72,5.2,0.0,0.0
Tan Uyen,2026-02-16 22:00:00,26.8,76,4.7,0.0,0.0
Tan Uyen,2026-02-16 23:00:00,26.2,78,5.8,0.0,0.0
Tan Uyen,2026-02-17 00:00:00,25.8,80,5.5,0.0,0.0
Tan Uyen,2026-02-17 01:00:00,25.7,78,4.3,0.0,0.0
Tan Uyen,2026-02-17 02:00:00,25.4,79,3.9,0.0,0.0
Tan Uyen,2026-02-17 03:00:00,25.1,80,3.3,0.0,0.0
Tan Uyen,2026-02-17 04:00:00,24.9,81,3.1,0.0,0.0
Tan Uyen,2026-02-17 05:00:00,24.7,82,2.6,0.0,0.0
Tan Uyen,2026-02-17 06:00:00,24.5,82,2.9,0.0,0.0
Tan Uyen,2026-02-17 07:00:00,24.8,80,2.8,0.0,0.2
Tan Uyen,2026-02-17 08:00:00,26.3,75,4.0,0.0,1.45
Tan Uyen,2026-02-17 09:00:00,28.0,67,6.3,0.0,3.6
Tan Uyen,2026-02-17 10:00:00,29.9,61,4.7,0.0,5.75
Tan Uyen,2026-02-17 11:00:00,31.8,57,2.5,0.0,7.5
Tan Uyen,2026-02-17 12:00:00,33.2,53,1.5,0.0,8.5
Tan Uyen,2026-02-17 13:00:00,34.1,45,3.5,0.0,8.65
Tan Uyen,2026-02-17 14:00:00,34.9,40,6.0,0.0,7.85
Tan Uyen,2026-02-17 15:00:00,35.0,39,7.6,0.0,6.25
Tan Uyen,2026-02-17 16:00:00,34.8,38,9.1,0.0,4.15
Tan Uyen,2026-02-17 17:00:00,34.3,38,9.8,0.0,1.95
Tan Uyen,2026-02-17 18:00:00,32.4,44,7.2,0.0,0.35
Tan Uyen,2026-02-17 19:00:00,29.9,62,13.0,0.0,0.0
Tan Uyen,2026-02-17 20:00:00,28.6,63,9.4,0.0,0.0
Tan Uyen,2026-02-17 21:00:00,27.5,67,7.3,0.0,0.0
Tan Uyen,2026-02-17 22:00:00,26.7,71,5.6,0.0,0.0
Tan Uyen,2026-02-17 23:00:00,26.2,73,3.5,0.0,0.0
Tan Uyen,2026-02-18 00:00:00,25.9,76,1.8,0.0,0.0
Tan Uyen,2026-02-18 01:00:00,26.2,72,1.8,0.0,0.0
Tan Uyen,2026-02-18 02:00:00,25.7,74,1.9,0.0,0.0
Tan Uyen,2026-02-18 03:00:00,25.0,76,2.5,0.0,0.0
Tan Uyen,2026-02-18 04:00:00,24.4,78,2.6,0.0,0.0
Tan Uyen,2026-02-18 05:00:00,24.1,80,2.3,0.0,0.0
Tan Uyen,2026-02-18 06:00:00,24.0,81,1.6,0.0,0.0
Tan Uyen,2026-02-18 07:00:00,24.2,82,2.5,0.0,0.2
Tan Uyen,2026-02-18 08:00:00,26.2,76,3.8,0.0,1.5
Tan Uyen,2026-02-18 09:00:00,28.4,61,6.6,0.0,3.6
Tan Uyen,2026-02-18 10:00:00,30.3,53,6.5,0.0,5.75
Tan Uyen,2026-02-18 11:00:00,32.3,46,7.2,0.0,7.55
Tan Uyen,2026-02-18 12:00:00,34.0,40,5.9,0.0,8.5
Tan Uyen,2026-02-18 13:00:00,34.8,38,6.5,0.0,8.65
Tan Uyen,2026-02-18 14:00:00,35.1,37,10.5,0.0,7.8
Tan Uyen,2026-02-18 15:00:00,35.1,37,8.7,0.0,6.25
Tan Uyen,2026-02-18 16:00:00,35.0,37,7.6,0.0,4.15
Tan Uyen,2026-02-18 17:00:00,34.4,37,8.1,0.0,1.95
Tan Uyen,2026-02-18 18:00:00,32.4,46,10.2,0.0,0.35
Tan Uyen,2026-02-18 19:00:00,30.6,61,11.0,0.0,0.0
Tan Uyen,2026-02-18 20:00:00,29.4,67,9.8,0.0,0.0
Tan Uyen,2026-02-18 21:00:00,28.2,72,7.7,0.0,0.0
Tan Uyen,2026-02-18 22:00:00,27.4,77,3.1,0.0,0.0
Tan Uyen,2026-02-18 23:00:00,27.0,79,1.5,0.0,0.0
Tan Uyen,2026-02-19 00:00:00,26.6,81,1.9,0.0,0.0
Tan Uyen,2026-02-19 01:00:00,26.5,82,0.5,0.0,0.0
Tan Uyen,2026-02-19 02:00:00,26.3,83,0.4,0.0,0.0
Tan Uyen,2026-02-19 03:00:00,25.9,84,0.7,0.0,0.0
Tan Uyen,2026-02-19 04:00:00,25.5,85,0.4,0.0,0.0
Tan Uyen,2026-02-19 05:00:00,25.1,85,0.8,0.0,0.0
Tan Uyen,2026-02-19 06:00:00,24.8,85,1.4,0.0,0.0
Tan Uyen,2026-02-19 07:00:00,24.5,89,2.1,0.0,0.2
Tan Uyen,2026-02-19 08:00:00,26.3,81,1.9,0.0,1.55
Tan Uyen,2026-02-19 09:00:00,28.1,69,1.6,0.0,3.65
Tan Uyen,2026-02-19 10:00:00,29.8,61,1.1,0.0,5.8
Tan Uyen,2026-02-19 11:00:00,31.5,55,1.6,0.0,7.55
Tan Uyen,2026-02-19 12:00:00,33.1,47,1.9,0.0,8.05
Tan Uyen,2026-02-19 13:00:00,33.7,48,3.7,0.0,7.35
Tan Uyen,2026-02-19 14:00:00,34.3,45,3.1,0.0,7.15
Tan Uyen,2026-02-19 15:00:00,34.4,43,1.8,0.0,5.75
Tan Uyen,2026-02-19 16:00:00,34.1,41,0.4,0.0,4.05
Tan Uyen,2026-02-19 17:00:00,33.6,43,2.2,0.0,1.95
Tan Uyen,2026-02-19 18:00:00,32.0,53,4.0,0.0,0.4
Tan Uyen,2026-02-19 19:00:00,30.0,61,9.7,0.0,0.0
Tan Uyen,2026-02-19 20:00:00,28.2,74,13.0,0.0,0.0
Tan Uyen,2026-02-19 21:00:00,27.5,76,8.1,0.0,0.0
Tan Uyen,2026-02-19 22:00:00,27.2,74,6.3,0.0,0.0
Tan Uyen,2026-02-19 23:00:00,26.7,76,2.9,0.0,0.0
Tan Uyen,2026-02-20 00:00:00,26.4,79,1.1,0.0,0.0
Tan Uyen,2026-02-20 01:00:00,26.2,81,2.6,0.0,0.0
Tan Uyen,2026-02-20 02:00:00,25.8,82,4.1,0.0,0.0
Tan Uyen,2026-02-20 03:00:00,25.3,73,5.8,0.0,0.0
Tan Uyen,2026-02-20 04:00:00,24.5,70,5.4,0.0,0.0
Tan Uyen,2026-02-20 05:00:00,24.0,71,4.4,0.0,0.0
Tan Uyen,2026-02-20 06:00:00,23.6,72,3.6,0.0,0.0
Tan Uyen,2026-02-20 07:00:00,23.6,77,3.2,0.0,0.2
Tan Uyen,2026-02-20 08:00:00,25.3,71,3.3,0.0,1.45
Tan Uyen,2026-02-20 09:00:00,27.3,63,2.3,0.0,3.4
Tan Uyen,2026-02-20 10:00:00,28.9,59,1.8,0.0,5.4
Tan Uyen,2026-02-20 11:00:00,30.5,56,2.2,0.0,6.7
Tan Uyen,2026-02-20 12:00:00,32.0,51,3.1,0.0,7.5
Tan Uyen,2026-02-20 13:00:00,33.0,51,3.6,0.0,7.85
Tan Uyen,2026-02-20 14:00:00,33.5,48,3.7,0.0,7.0
Tan Uyen,2026-02-20 15:00:00,33.7,46,2.6,0.0,5.95
Tan Uyen,2026-02-20 16:00:00,33.5,45,2.6,0.0,3.65
Tan Uyen,2026-02-20 17:00:00,33.2,46,1.6,0.0,1.85
Tan Uyen,2026-02-20 18:00:00,31.8,53,4.8,0.0,0.35
Tan Uyen,2026-02-20 19:00:00,29.2,66,14.2,0.0,0.0
Tan Uyen,2026-02-20 20:00:00,27.7,69,11.7,0.0,0.0
Tan Uyen,2026-02-20 21:00:00,26.7,74,8.7,0.0,0.0
Tan Uyen,2026-02-20 22:00:00,25.9,78,7.6,0.0,0.0
Tan Uyen,2026-02-20 23:00:00,25.2,81,5.7,0.0,0.0
Tan Uyen,2026-02-21 00:00:00,24.8,83,3.8,0.0,0.0
Tan Uyen,2026-02-21 01:00:00,24.6,84,1.5,0.0,0.0
Tan Uyen,2026-02-21 02:00:00,24.1,86,2.2,0.0,0.0
Tan Uyen,2026-02-21 03:00:00,23.5,90,2.2,0.0,0.0
Tan Uyen,2026-02-21 04:00:00,23.3,91,2.5,0.0,0.0
Tan Uyen,2026-02-21 05:00:00,23.0,92,3.0,0.0,0.0
Tan Uyen,2026-02-21 06:00:00,22.8,93,3.1,0.0,0.0
Tan Uyen,2026-02-21 07:00:00,23.0,93,3.6,0.0,0.2
Tan Uyen,2026-02-21 08:00:00,24.6,88,5.9,0.0,1.55
Tan Uyen,2026-02-21 09:00:00,26.7,78,8.1,0.0,3.7
Tan Uyen,2026-02-21 10:00:00,28.6,69,6.9,0.0,5.85
Tan Uyen,2026-02-21 11:00:00,30.3,61,5.9,0.0,7.6
Tan Uyen,2026-02-21 12:00:00,31.7,55,5.2,0.0,8.6
Tan Uyen,2026-02-21 13:00:00,32.8,50,7.0,0.0,8.75
Tan Uyen,2026-02-21 14:00:00,33.5,46,6.0,0.0,7.9
Tan Uyen,2026-02-21 15:00:00,33.7,43,4.7,0.0,6.3
Tan Uyen,2026-02-21 16:00:00,33.6,43,3.5,0.0,4.2
Tan Uyen,2026-02-21 17:00:00,33.1,43,3.3,0.0,2.0
Tan Uyen,2026-02-21 18:00:00,31.5,52,3.5,0.0,0.4
Tan Uyen,2026-02-21 19:00:00,29.2,62,9.8,0.0,0.0
Tan Uyen,2026-02-21 20:00:00,27.0,69,17.3,0.0,0.0
Tan Uyen,2026-02-21 21:00:00,25.9,73,12.5,0.0,0.0
Tan Uyen,2026-02-21 22:00:00,25.3,77,10.9,0.0,0.0
Tan Uyen,2026-02-21 23:00:00,24.7,79,8.2,0.0,0.0
Tan Uyen,2026-02-22 00:00:00,24.2,81,6.6,0.0,0.0
Tan Uyen,2026-02-22 01:00:00,23.9,84,6.9,0.0,0.0
Tan Uyen,2026-02-22 02:00:00,23.6,85,5.8,0.0,0.0
Tan Uyen,2026-02-22 03:00:00,23.2,88,3.7,0.0,0.0
Tan Uyen,2026-02-22 04:00:00,22.8,91,4.1,0.0,0.0
Tan Uyen,2026-02-22 05:00:00,22.5,93,4.0,0.0,0.0
Tan Uyen,2026-02-22 06:00:00,22.4,95,3.3,0.0,0.0
Tan Uyen,2026-02-22 07:00:00,22.7,95,2.6,0.0,0.2
Tan Uyen,2026-02-22 08:00:00,24.5,89,5.1,0.0,1.45
Tan Uyen,2026-02-22 09:00:00,26.4,78,6.3,0.0,3.5
Tan Uyen,2026-02-22 10:00:00,28.2,71,5.1,0.0,5.9
Tan Uyen,2026-02-22 11:00:00,29.9,63,5.1,0.0,7.65
Tan Uyen,2026-02-22 12:00:00,31.3,56,4.0,0.0,8.65
Tan Uyen,2026-02-22 13:00:00,32.3,51,5.4,0.0,8.75
Tan Uyen,2026-02-22 14:00:00,32.8,49,5.2,0.0,7.95
Tan Uyen,2026-02-22 15:00:00,33.0,47,5.2,0.0,6.35
Tan Uyen,2026-02-22 16:00:00,32.8,49,6.5,0.0,4.0
Tan Uyen,2026-02-22 17:00:00,32.2,49,8.4,0.0,2.0
Tan Uyen,2026-02-22 18:00:00,30.3,58,12.3,0.0,0.4
Tan Uyen,2026-02-22 19:00:00,27.7,70,15.3,0.0,0.0
Tan Uyen,2026-02-22 20:00:00,26.3,77,12.9,0.0,0.0
Tan Uyen,2026-02-22 21:00:00,25.5,82,10.9,0.0,0.0
Tan Uyen,2026-02-22 22:00:00,24.9,85,9.7,0.0,0.0
Tan Uyen,2026-02-22 23:00:00,24.4,89,8.9,0.0,0.0
Tan Uyen,2026-02-23 00:00:00,24.2,90,9.1,0.0,0.0
Tan Uyen,2026-02-23 01:00:00,24.0,90,8.7,0.0,0.0
Tan Uyen,2026-02-23 02:00:00,23.9,90,9.2,0.0,0.0
Tan Uyen,2026-02-23 03:00:00,23.8,90,9.5,0.0,0.0
Tan Uyen,2026-02-23 04:00:00,23.9,90,9.4,0.0,0.0
Tan Uyen,2026-02-23 05:00:00,23.9,91,8.3,0.0,0.0
Tan Uyen,2026-02-23 06:00:00,23.8,91,7.2,0.0,0.0
Tan Uyen,2026-02-23 07:00:00,24.2,91,6.2,0.0,0.2
Tan Uyen,2026-02-23 08:00:00,25.5,84,7.6,0.0,1.6
Tan Uyen,2026-02-23 09:00:00,27.0,77,8.4,0.0,3.7
Tan Uyen,2026-02-23 10:00:00,28.5,71,7.2,0.0,5.9
Tan Uyen,2026-02-23 11:00:00,29.9,65,6.8,0.0,7.65
Tan Uyen,2026-02-23 12:00:00,30.9,59,4.3,0.0,8.65
Tan Uyen,2026-02-23 13:00:00,32.3,53,3.4,0.0,8.75
Tan Uyen,2026-02-23 14:00:00,33.0,49,2.9,0.0,6.75
Tan Uyen,2026-02-23 15:00:00,33.2,48,3.6,0.0,6.05
Tan Uyen,2026-02-23 16:00:00,33.1,48,4.7,0.0,3.9
Tan Uyen,2026-02-23 17:00:00,32.6,49,6.5,0.0,1.55
Tan Uyen,2026-02-23 18:00:00,30.3,58,15.5,0.0,0.3
Tan Uyen,2026-02-23 19:00:00,27.9,64,14.9,0.0,0.0
Tan Uyen,2026-02-23 20:00:00,26.6,69,11.7,0.0,0.0
Tan Uyen,2026-02-23 21:00:00,25.7,75,11.0,0.0,0.0
Tan Uyen,2026-02-23 22:00:00,25.1,78,10.2,0.0,0.0
Tan Uyen,2026-02-23 23:00:00,24.6,82,9.3,0.0,0.0
Tan Uyen,2026-02-24 00:00:00,24.2,84,8.5,0.0,0.0
Tan Uyen,2026-02-24 01:00:00,24.1,86,8.5,0.0,0.0
Tan Uyen,2026-02-24 02:00:00,23.9,87,7.5,0.0,0.0
Tan Uyen,2026-02-24 03:00:00,23.7,88,7.0,0.0,0.0
Tan Uyen,2026-02-24 04:00:00,23.5,89,6.5,0.0,0.0
Tan Uyen,2026-02-24 05:00:00,23.5,90,6.7,0.0,0.0
Tan Uyen,2026-02-24 06:00:00,23.5,90,5.6,0.0,0.0
Tan Uyen,2026-02-24 07:00:00,23.8,90,5.1,0.0,0.2
Tan Uyen,2026-02-24 08:00:00,25.3,82,8.1,0.0,1.3
Tan Uyen,2026-02-24 09:00:00,26.9,73,9.6,0.0,3.3
Tan Uyen,2026-02-24 10:00:00,28.4,67,7.9,0.0,5.7
Tan Uyen,2026-02-24 11:00:00,29.8,61,6.1,0.0,7.45
Tan Uyen,2026-02-24 12:00:00,30.7,58,4.2,0.0,7.95
Tan Uyen,2026-02-24 13:00:00,31.8,54,2.9,0.0,7.9
Tan Uyen,2026-02-24 14:00:00,32.6,52,0.4,0.0,7.1
Tan Uyen,2026-02-24 15:00:00,32.7,48,0.5,0.0,5.75
Tan Uyen,2026-02-24 16:00:00,32.7,48,0.8,0.0,4.05
Tan Uyen,2026-02-24 17:00:00,32.2,50,2.5,0.0,1.75
Tan Uyen,2026-02-24 18:00:00,30.4,58,9.6,0.0,0.25
Tan Uyen,2026-02-24 19:00:00,27.8,67,17.3,0.0,0.0
Tan Uyen,2026-02-24 20:00:00,26.6,72,12.2,0.0,0.0
Tan Uyen,2026-02-24 21:00:00,25.9,77,11.1,0.0,0.0
Tan Uyen,2026-02-24 22:00:00,25.1,81,10.3,0.0,0.0
Tan Uyen,2026-02-24 23:00:00,24.6,86,9.7,0.0,0.0
Tan Uyen,2026-02-25 00:00:00,24.3,89,9.0,0.0,0.0
Tan Uyen,2026-02-25 01:00:00,24.4,90,9.4,0.0,0.0
Tan Uyen,2026-02-25 02:00:00,24.4,90,8.6,0.0,0.0
Tan Uyen,2026-02-25 03:00:00,24.3,90,7.6,0.0,0.0
Tan Uyen,2026-02-25 04:00:00,24.2,92,6.8,0.0,0.0
Tan Uyen,2026-02-25 05:00:00,24.2,92,5.8,0.0,0.0
Tan Uyen,2026-02-25 06:00:00,24.2,92,4.6,0.0,0.0
Tan Uyen,2026-02-25 07:00:00,24.7,91,3.5,0.0,0.2
Tan Uyen,2026-02-25 08:00:00,25.8,85,6.6,0.0,1.55
Tan Uyen,2026-02-25 09:00:00,26.9,79,7.5,0.0,3.75
Tan Uyen,2026-02-25 10:00:00,28.3,73,6.9,0.0,6.0
Tan Uyen,2026-02-25 11:00:00,29.5,68,6.0,0.0,7.75
Tan Uyen,2026-02-25 12:00:00,30.5,63,5.1,0.0,8.2
Tan Uyen,2026-02-25 13:00:00,32.0,56,5.9,0.0,8.85
Tan Uyen,2026-02-25 14:00:00,32.8,51,6.3,0.0,7.95
Tan Uyen,2026-02-25 15:00:00,33.2,48,4.4,0.0,5.2
Tan Uyen,2026-02-25 16:00:00,33.0,48,2.3,0.0,3.35
Tan Uyen,2026-02-25 17:00:00,32.5,49,5.8,0.0,1.55
Tan Uyen,2026-02-25 18:00:00,30.9,56,7.7,0.0,0.3
Tan Uyen,2026-02-25 19:00:00,29.2,66,12.8,0.0,0.0
Tan Uyen,2026-02-25 20:00:00,27.6,72,11.8,0.0,0.0
Tan Uyen,2026-02-25 21:00:00,26.7,77,8.1,0.0,0.0
Tan Uyen,2026-02-25 22:00:00,26.2,82,6.6,0.0,0.0
Tan Uyen,2026-02-25 23:00:00,25.8,85,5.2,0.0,0.0
Tan Uyen,2026-02-26 00:00:00,25.4,87,4.8,0.0,0.0
Tan Uyen,2026-02-26 01:00:00,25.1,88,4.0,0.0,0.0
Tan Uyen,2026-02-26 02:00:00,24.8,89,4.4,0.0,0.0
Tan Uyen,2026-02-26 03:00:00,24.6,90,5.2,0.0,0.0
Tan Uyen,2026-02-26 04:00:00,24.5,92,5.0,0.0,0.0
Tan Uyen,2026-02-26 05:00:00,24.4,93,3.7,0.0,0.0
Tan Uyen,2026-02-26 06:00:00,24.5,94,2.3,0.0,0.0
Tan Uyen,2026-02-26 07:00:00,24.7,94,2.0,0.0,0.2
Tan Uyen,2026-02-26 08:00:00,25.4,91,4.2,0.1,1.5
Tan Uyen,2026-02-26 09:00:00,26.0,88,4.8,0.1,2.85
Tan Uyen,2026-02-26 10:00:00,27.1,82,3.0,0.0,2.1
Tan Uyen,2026-02-26 11:00:00,28.2,76,3.7,0.0,2.1
Tan Uyen,2026-02-26 12:00:00,28.2,77,2.8,0.6,2.5
Tan Uyen,2026-02-26 13:00:00,27.4,84,3.8,0.2,6.5
Tan Uyen,2026-02-26 14:00:00,28.1,82,4.4,0.1,5.65
Tan Uyen,2026-02-26 15:00:00,28.2,80,4.0,0.1,1.8
Tan Uyen,2026-02-26 16:00:00,27.7,81,3.3,0.3,0.9
Tan Uyen,2026-02-26 17:00:00,27.1,83,3.5,0.4,0.3
Tan Uyen,2026-02-26 18:00:00,26.6,87,2.6,0.4,0.0
Tan Uyen,2026-02-26 19:00:00,26.5,88,3.1,1.0,0.0
Tan Uyen,2026-02-26 20:00:00,26.3,89,4.0,0.0,0.0
Tan Uyen,2026-02-26 21:00:00,26.0,89,5.6,0.0,0.0
Tan Uyen,2026-02-26 22:00:00,25.5,89,6.4,0.0,0.0
Tan Uyen,2026-02-26 23:00:00,25.0,91,6.4,0.0,0.0
Tan Uyen,2026-02-27 00:00:00,24.6,92,5.6,0.0,0.0
Tan Uyen,2026-02-27 01:00:00,24.3,93,4.3,0.0,0.0
Tan Uyen,2026-02-27 02:00:00,24.1,94,3.4,0.0,0.0
Tan Uyen,2026-02-27 03:00:00,23.9,94,3.3,0.0,0.0
Tan Uyen,2026-02-27 04:00:00,23.8,94,3.1,0.0,0.0
Tan Uyen,2026-02-27 05:00:00,23.7,95,2.6,0.0,0.0
Tan Uyen,2026-02-27 06:00:00,23.6,95,2.7,0.0,0.0
Tan Uyen,2026-02-27 07:00:00,24.0,95,2.6,0.0,0.05
Tan Uyen,2026-02-27 08:00:00,25.6,89,6.2,0.0,1.6
Tan Uyen,2026-02-27 09:00:00,27.3,80,11.7,0.0,3.6
Tan Uyen,2026-02-27 10:00:00,28.6,74,12.6,0.1,5.95
Tan Uyen,2026-02-27 11:00:00,29.8,70,10.9,0.4,7.8
Tan Uyen,2026-02-27 12:00:00,30.7,67,9.9,0.1,8.55
Tan Uyen,2026-02-27 13:00:00,30.3,70,9.0,0.1,8.1
Tan Uyen,2026-02-27 14:00:00,29.1,74,11.6,3.1,3.35
Tan Uyen,2026-02-27 15:00:00,28.4,76,12.8,2.2,0.9
Tan Uyen,2026-02-27 16:00:00,28.4,76,11.9,0.2,0.6
Tan Uyen,2026-02-27 17:00:00,28.0,77,9.8,0.1,0.4
Tan Uyen,2026-02-27 18:00:00,27.4,79,6.5,0.1,0.05
Tan Uyen,2026-02-27 19:00:00,26.1,88,2.0,0.0,0.0
Tan Uyen,2026-02-27 20:00:00,25.8,89,3.1,0.1,0.0
Tan Uyen,2026-02-27 21:00:00,25.4,90,5.1,0.0,0.0
Tan Uyen,2026-02-27 22:00:00,25.1,92,5.6,0.0,0.0
Tan Uyen,2026-02-27 23:00:00,24.6,93,5.6,0.0,0.0
Tan Uyen,2026-02-28 00:00:00,24.2,95,5.4,0.0,0.0
Tan Uyen,2026-02-28 01:00:00,23.8,95,5.9,0.0,0.0
Tan Uyen,2026-02-28 02:00:00,23.6,96,5.6,0.0,0.0
Tan Uyen,2026-02-28 03:00:00,23.5,96,5.7,0.0,0.0
Tan Uyen,2026-02-28 04:00:00,23.4,96,5.3,0.0,0.0
Tan Uyen,2026-02-28 05:00:00,23.3,97,4.8,0.0,0.0
Tan Uyen,2026-02-28 06:00:00,23.1,97,5.2,0.0,0.0
Tan Uyen,2026-02-28 07:00:00,23.8,96,5.8,0.0,0.25
Tan Uyen,2026-02-28 08:00:00,25.3,88,11.1,0.0,1.65
Tan Uyen,2026-02-28 09:00:00,27.0,79,13.0,0.0,3.8
Tan Uyen,2026-02-28 10:00:00,28.6,70,12.5,0.0,6.1
Tan Uyen,2026-02-28 11:00:00,30.0,63,11.5,0.0,7.85
Tan Uyen,2026-02-28 12:00:00,31.2,59,9.9,0.0,8.85
Tan Uyen,2026-02-28 13:00:00,32.3,55,6.9,0.0,8.95
